# time(s) ax ay az trailx traily trailz
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
10.000 120.000 -0.000 -0.000 106.136 0.000 1.948
